Identifier,Amazon Title,Amazon URL,Amazon Image,Amazon Category,Brand,Variations,ASIN,Amazon UPC/EAN,Buy Box,Amazon Sells and In Stock,Average Price (30 days),Average Price (90 days),Amazon Return After Fees,New Sellers,Weight (lbs),Product Size,Sales Rank,Average Rank (30 Days),Average Rank (90 Days),Estimated Monthly Sales,Reviews,Rating,Last Update,Note,Buy Box Price,Average Amazon Sale Price,Average New Sale Price,Lowest Sale Price,Average New Sale Price (Amazon is OOS),Length,Width,Height,WeightUnits,SizeUnits,Amazon In Stock (30 days)
,"Alacer Emergen-C Nighttime Berry PM Sleep Aid, 24 Count",https://amazon.com/dp/B00WC86A5C/,https://m.media-amazon.com/images/I/51tVTP9IBoL.jpg,Health & Household,Emergen-c,4,B00WC86A5C,76314321247,AMZ,yes,,,$8.48 ,36,0.45,Large Standard-Size,10691,13640,14440,875,587,4.7,2021-07-04T05:26:19.000000Z,,$13.20 ,$13.21 ,$27.66 ,$4.50 ,$31.61 ,543,370,276,hundredths-pounds,hundredths-inches,
,"Enbrighten Classic LED Cafe String Lights, Black, 48 Foot Length, 24 Impact Resistant Lifetime Bulbs, Premium, Shatterproof, Weatherproof, Indoor/Outdoor, ",https://amazon.com/dp/B01B4XMMSO/,https://m.media-amazon.com/images/I/41TmU5plJGL.jpg,Tools & Home Improvement,Enbrighten,22,B01B4XMMSO,30878316644,AMZ,yes,,,$62.34 ,7,9.25,Large Standard-Size,6748,6993,9971,771,0,0,2021-07-02T05:15:25.000000Z,,$82.90 ,$91.87 ,$89.04 ,$29.50 ,$91.29 ,1430,930,640,hundredths-pounds,hundredths-inches,
,"Energizer CR2016 Lithium Battery 3V, 5 Pack",https://amazon.com/dp/B000RB00CK/,https://m.media-amazon.com/images/I/41fmVZA5WgL.jpg,Health & Household,Energizer,1,B000RB00CK,39800088574,FBA,out of stock,,,$1.24 ,9,0.13,Small Standard-Size,7988,8580,6674,1278,0,0,2021-07-02T19:11:11.000000Z,,$4.40 ,$4.33 ,$4.12 ,$1.44 ,,539,283,75,hundredths-pounds,hundredths-inches,0
,"Energizer 9V Batteries, Ultimate Lithium, 2 Count",https://amazon.com/dp/B01684J7P0/,https://m.media-amazon.com/images/I/51krKn0iipL.jpg,Health & Household,Energizer,2,B01684J7P0,39800911575,AMZ,yes,,,$8.44 ,6,0.15,Small Standard-Size,4776,4947,5152,2813,3054,4.7,2021-07-03T04:29:30.000000Z,,$13.23 ,$14.24 ,$14.45 ,$6.89 ,$21.71 ,429,362,67,hundredths-pounds,hundredths-inches,
,"ENERLITES Decorator Light Switch or Receptacle Outlet Wall Plate, Size 4-Gang 4.50"" x 8.19"", Polycarbonate Thermoplastic, 8834-W, White, Standard Size",https://amazon.com/dp/B01I0FQJT2/,https://m.media-amazon.com/images/I/21fRx0f0R+L.jpg,Tools & Home Improvement,Enerlites,7,B01I0FQJT2,,AMZ,yes,,,$1.78 ,2,0.1,Small Standard-Size,6627,6360,6051,780,1017,4.7,2021-07-01T17:43:03.000000Z,,$5.09 ,$6.68 ,$6.13 ,$2.88 ,$9.83 ,750,430,30,hundredths-pounds,hundredths-inches,
,"Espoma UL30 Organic Soil Acidifier Fertilizer, 30 lb,Multicolor",https://amazon.com/dp/B00YOVQXTS/,https://m.media-amazon.com/images/I/41UIFpdadXL.jpg,"Patio, Lawn & Garden",Espoma,4,B00YOVQXTS,50197030304,MF,yes,,,$8.79 ,7,30.3,Small Oversize,5641,7843,9102,580,627,4.6,2021-07-02T17:14:23.000000Z,,$34.27 ,$44.71 ,$37.55 ,$10.48 ,$37.83 ,2000,1200,420,hundredths-pounds,hundredths-inches,
,"Fashion Angels Fashion Design Sketch Portfolio (11451), Sketch Book for Beginners, Fashion Sketch Pad with Stencils and Stickers For Kids 6 and Up",https://amazon.com/dp/B002CSRZKQ/,https://m.media-amazon.com/images/I/61ENjzhwlaS.jpg,Toys & Games,Fashion Angels,1,B002CSRZKQ,7.87909E+11,AMZ,yes,,,$1.05 ,10,1.06,Large Standard-Size,186,128,349,973,7496,4.7,2021-07-02T01:01:14.000000Z,,$7.09 ,$10.99 ,$11.13 ,$6.50 ,$23.58 ,1031,929,79,hundredths-pounds,hundredths-inches,
,"Febreze Fabric Refresher, Pet Odor Eliminator, 27 oz-2 Pack",https://amazon.com/dp/B010E2681I/,https://m.media-amazon.com/images/I/4140jalixgL.jpg,Health & Household,Febreze,2,B010E2681I,37000197553,FBA,out of stock,,,$7.66 ,14,3.9,Large Standard-Size,9092,31582,35904,1278,575,4.7,2021-07-03T18:16:42.000000Z,,$17.98 ,$25.97 ,$20.52 ,$6.84 ,,1740,980,654,hundredths-pounds,hundredths-inches,0
,Febreze Small Spaces Air Freshener - Linen & Sky (Pack of 2),https://amazon.com/dp/B086GK4ZXH/,https://m.media-amazon.com/images/I/51p1w8N6p-L.jpg,Health & Household,Febreze,1,B086GK4ZXH,37000933366,MF,out of stock,,,$4.81 ,7,0.2,Large Standard-Size,27518,38349,29849,1137,745,4.5,2021-07-03T18:25:01.000000Z,,$9.15 ,$9.37 ,$10.39 ,$2.94 ,,795,437,205,hundredths-pounds,hundredths-inches,0
,"Finish Jet-Dry Rinse Aid, Dishwasher Rinse Agent & Drying Agent, 8.45 Fl Oz",https://amazon.com/dp/B0014E82II/,https://m.media-amazon.com/images/I/41CotL0xApL.jpg,Health & Household,Finish,2,B0014E82II,51700369300,AMZ,yes,,,$0.00 ,14,0.64,Large Standard-Size,396,952,714,2813,11465,4.8,2021-07-03T09:52:41.000000Z,,$3.97 ,$3.94 ,$4.18 ,$1.99 ,$6.14 ,610,264,154,hundredths-pounds,hundredths-inches,
,"Finish Hard Water Booster Powder, Lemon Sparkle, 14 Ounce",https://amazon.com/dp/B007Z48F56/,https://m.media-amazon.com/images/I/41s+QEpJpqL.jpg,Health & Household,Finish,1,B007Z48F56,51700852727,AMZ,yes,,,$1.22 ,27,0.99,Large Standard-Size,2328,2444,2118,2813,5511,4.6,2021-07-03T03:07:45.000000Z,,$5.97 ,$5.89 ,$6.74 ,$1.59 ,$13.31 ,764,228,224,hundredths-pounds,hundredths-inches,
,San Francisco 49ers NFL Mens Hawaiian Button Up Shirt - L,https://amazon.com/dp/B07DVXV5FM/,https://m.media-amazon.com/images/I/514gFzu2RoL.jpg,Sports & Outdoors,Foco,592,B07DVXV5FM,,,,,,$22.84 ,2,0.43,Large Standard-Size,6526,6297,7217,1006,1516,4.7,2021-07-02T12:43:26.000000Z,,$32.54 ,$59.15 ,$59.43 ,$28.95 ,$89.99 ,1413,1205,197,hundredths-pounds,hundredths-inches,
,"DenTek Adult Instant Pain Relief Kit (6 Piece Set, Filling Repair Kit)",https://amazon.com/dp/B00AI657R2/,https://m.media-amazon.com/images/I/41BxWWN-o-L.jpg,Health & Household,Folgers,1,B00AI657R2,47701001233,FBA,out of stock,,,$4.51 ,7,0.1,Large Standard-Size,40948,81558,92764,2813,597,4.2,2021-07-02T03:11:20.000000Z,,$8.68 ,,$12.09 ,$3.99 ,,860,370,100,hundredths-pounds,hundredths-inches,0
,"FolkArt Metallic Acrylic Paint in Assorted Colors (2 oz), 658, Antique Gold",https://amazon.com/dp/B000XZY02Q/,https://m.media-amazon.com/images/I/417cbOdrGWL.jpg,"Arts, Crafts & Sewing",Folkart,1,B000XZY02Q,28995006586,MF,yes,,,($2.77),19,0.18,Large Standard-Size,620,764,925,957,771,4.6,2021-07-01T20:44:51.000000Z,,$1.00 ,$2.34 ,$5.75 ,$1.00 ,$6.78 ,390,130,122,hundredths-pounds,hundredths-inches,
,"FolkArt Home Decor Ultra Matte Chalk Finish Acrylic Craft Paint Set Formulated for No-Prep Application Designed for Beginners and Artists, 2 oz Bottles, To",https://amazon.com/dp/B01LYBQUP5/,https://m.media-amazon.com/images/I/41WxjtLgncL.jpg,"Arts, Crafts & Sewing",Folkart,1,B01LYBQUP5,,AMZ,yes,,,$14.20 ,3,2.2,Large Standard-Size,3143,4017,13096,546,1761,4.7,2021-07-01T21:46:29.000000Z,,$23.51 ,$23.11 ,$45.32 ,$15.84 ,$52.55 ,830,640,480,hundredths-pounds,hundredths-inches,
,"FolkArt Multi-Surface Paint in Assorted Colors (2 oz), 2934, Licorice",https://amazon.com/dp/B00CIW41NU/,https://m.media-amazon.com/images/I/41+h0lniL7L.jpg,"Arts, Crafts & Sewing",Folkart,62,B00CIW41NU,28995029349,FBA,out of stock,,,($0.50),15,0.02,Large Standard-Size,493,921,1252,2776,1689,4.7,2021-07-01T22:53:43.000000Z,,$1.99 ,$1.81 ,$5.11 ,$0.97 ,,390,130,110,hundredths-pounds,hundredths-inches,
,"Franco Kids Bath and Beach Soft Cotton Terry Hooded Towel Wrap, 24"" x 50"", Baby Shark",https://amazon.com/dp/B07T1F6DJR/,https://m.media-amazon.com/images/I/518wXPGXPmL.jpg,Home & Kitchen,Franco,15,B07T1F6DJR,,AMZ,yes,,,$5.59 ,11,0.73,Large Standard-Size,374,344,336,2703,20002,4.8,2021-07-14T23:02:07.000000Z,,$10.98 ,$11.05 ,$11.83 ,$2.00 ,$16.64 ,1130,827,244,hundredths-pounds,hundredths-inches,
,"Franklin Brass W35273-PW-C Classic Beadboard Triple Switch Wall Plate/Switch Plate/Cover, Pure White",https://amazon.com/dp/B01HMCXBN6/,https://m.media-amazon.com/images/I/41jyXv3qufL.jpg,Tools & Home Improvement,Franklin Brass,1,B01HMCXBN6,8.85786E+11,AMZ,yes,,,$2.21 ,3,0.24,Large Standard-Size,10995,13415,12437,690,995,4.8,2021-07-02T01:11:06.000000Z,,$6.70 ,$8.92 ,$9.39 ,$4.99 ,$16.53 ,677,488,87,hundredths-pounds,hundredths-inches,
,"Franklin Sports Soft Bocce Set - 8 Soft Bocce Balls and 1 Pallino - Perfect for Beach, Backyard or Outdoor Party Game - Safe for Kids - Family Set",https://amazon.com/dp/B07H8Z2CNN/,https://m.media-amazon.com/images/I/41fcH3MZ+TL.jpg,Sports & Outdoors,Franklin Sports,2,B07H8Z2CNN,25725502646,AMZ,yes,,,$15.11 ,6,4.86,Large Standard-Size,10539,9099,15054,699,450,4.5,2021-07-01T21:42:43.000000Z,,$25.45 ,$24.02 ,$26.57 ,$12.00 ,$37.91 ,1591,902,417,hundredths-pounds,hundredths-inches,
,Franklin Sports Replacement Bean Bags for Cornhole - Includes 8 Bean Bags - 4 inch x 4 inch,https://amazon.com/dp/B00HNB7AUC/,https://m.media-amazon.com/images/I/41KB6Lg0JQL.jpg,Sports & Outdoors,Franklin Sports,1,B00HNB7AUC,25725395408,AMZ,yes,,,$2.76 ,11,2.18,Large Standard-Size,8130,12248,12836,606,934,4,2021-07-01T21:28:02.000000Z,,$9.99 ,$11.39 ,$11.92 ,$3.33 ,$16.85 ,700,420,420,hundredths-pounds,hundredths-inches,
,"Frida Mom Hospital Packing Kit for Labor, Delivery, & Postpartum | Nursing Gown, Socks, Peri Bottle, Disposable Underwear, Ice Maxi Pads, Pad Liners, Perin",https://amazon.com/dp/B07TW86LR8/,https://m.media-amazon.com/images/I/41p+ZFtgSWS.jpg,Health & Household,Fridababy,1,B07TW86LR8,8.51877E+11,AMZ,yes,,,$73.40 ,2,6.6,Small Oversize,6934,4913,7586,2813,2165,4.8,2021-07-04T04:45:44.000000Z,,$99.99 ,$98.07 ,$97.97 ,$15.97 ,,1140,1000,860,hundredths-pounds,hundredths-inches,
,"Frost King V23WA Ribbed Rubber Self-Stick Weatherseal Tape, 3/8"" W, 1/8"" T, 17 ft L, White",https://amazon.com/dp/B000OZT84K/,https://m.media-amazon.com/images/I/51WmnrDFSUL.jpg,Tools & Home Improvement,Frost King,10,B000OZT84K,,AMZ,yes,,,$0.09 ,12,0.05,Large Standard-Size,6314,7375,7590,685,0,0,2021-07-02T07:56:56.000000Z,,$4.21 ,$3.78 ,$3.78 ,$1.24 ,,660,560,110,hundredths-pounds,hundredths-inches,
,"Gain Ultra Dishwashing Liquid Dish Soap, Original Scent",https://amazon.com/dp/B06VXPJ5PB/,https://m.media-amazon.com/images/I/41h5IcBQlSL.jpg,Health & Household,Gain,1,B06VXPJ5PB,37000976189,AMZ,yes,,,($3.40),4,1.57,Large Standard-Size,966,1193,769,2813,6248,4.7,2021-07-03T07:23:37.000000Z,,$1.87 ,$1.87 ,$5.04 ,$1.87 ,$6.45 ,1047,713,311,hundredths-pounds,hundredths-inches,
,"Garden of Life Vitamin D, Vitamin Code Raw D3, Vitamin D 5,000 IU, Raw Whole Food Vitamin D Supplements with Chlorella, Fruit, Veggies & Probiotics for Bon",https://amazon.com/dp/B005JAT318/,https://m.media-amazon.com/images/I/61B6cP6Xs-S.jpg,Health & Household,Garden Of Life,2,B005JAT318,6.5801E+11,AMZ,yes,,,$13.60 ,5,0.42,Large Standard-Size,753,776,766,2813,7691,4.8,2021-07-04T07:25:04.000000Z,,$20.30 ,$19.56 ,$19.54 ,$6.16 ,$21.54 ,429,240,236,hundredths-pounds,hundredths-inches,
,"Garden of Life Oceans Mom Prenatal Fish Oil Dha, Omega 3 Fish Oil Supplement - Strawberry, 350Mg Prenatal Dha, Pregnancy Fish Oil Support for Moms Mood and",https://amazon.com/dp/B0039LF25A/,https://m.media-amazon.com/images/I/51wr6-7Z7KL.jpg,Health & Household,Garden Of Life,1,B0039LF25A,6.5801E+11,AMZ,yes,,,$10.30 ,7,0.31,Large Standard-Size,4263,3406,3135,2813,3075,4.8,2021-07-04T11:02:43.000000Z,,$16.21 ,$14.51 ,$13.85 ,$4.07 ,,409,228,224,hundredths-pounds,hundredths-inches,
,Garmin eTrex 10 Worldwide Handheld GPS Navigator,https://amazon.com/dp/B00542NV32/,https://m.media-amazon.com/images/I/41qmu6C72LL.jpg,Electronics,Garmin,1,B00542NV32,7.5376E+11,MF,out of stock,,,$77.38 ,8,0.62,Large Standard-Size,1481,1798,2211,626,4212,4.3,2021-07-01T23:40:19.000000Z,,$88.09 ,$94.03 ,$90.27 ,$9.99 ,,559,362,276,hundredths-pounds,hundredths-inches,40
,Garmin 010-01746-00 Forerunner 935 Running GPS Unit (Black),https://amazon.com/dp/B06XGD6CS4/,https://m.media-amazon.com/images/I/31KLB0yLlIL.jpg,Electronics,Garmin,4,B06XGD6CS4,7.53759E+11,AMZ,yes,,,$237.61 ,22,0.62,Large Standard-Size,1026,3529,4185,686,1931,4.7,2021-07-02T15:19:16.000000Z,,$269.99 ,$374.83 ,$326.27 ,$87.90 ,$309.02 ,752,346,291,hundredths-pounds,hundredths-inches,5
,"GCI Outdoor 37060 Freestyle Rocker Portable Folding Rocking Chair, Indigo",https://amazon.com/dp/B00D4JYR62/,https://m.media-amazon.com/images/I/41AtG+W9VJL.jpg,"Patio, Lawn & Garden",Gci Outdoor,2,B00D4JYR62,7.26482E+11,MF,yes,,,$11.12 ,20,15,Small Oversize,13,128,253,2244,16128,4.8,2021-07-02T13:36:31.000000Z,,$42.00 ,$60.51 ,$66.44 ,$19.88 ,$73.77 ,3550,2500,600,hundredths-pounds,hundredths-inches,93
,"GCI KickBack Rocker Chair, Heathered Indigo",https://amazon.com/dp/B084BPQR1S/,https://m.media-amazon.com/images/I/51rPHEaT--L.jpg,Sports & Outdoors,Gci Outdoor,5,B084BPQR1S,6.31444E+11,MF,out of stock,,,$47.73 ,5,11.75,Small Oversize,7405,2984,3243,1413,1148,4.7,2021-07-02T09:24:11.000000Z,,$73.28 ,$50.40 ,$59.11 ,$16.16 ,,3950,812,650,hundredths-pounds,hundredths-inches,6
,"GE Silver LED Night Light, 1 Piece, Motion Sensor, 40 Lumens, Plug-in, Soft White, UL-Listed, Ideal for Bedroom, Nursery, Bathroom, 29844",https://amazon.com/dp/B015Z9W7RE/,https://m.media-amazon.com/images/I/31fEWNt5fQL.jpg,Tools & Home Improvement,Ge,8,B015Z9W7RE,30878298445,AMZ,yes,,,$3.27 ,2,0.2,Large Standard-Size,3249,3987,3787,780,5931,4.7,2021-07-02T08:46:48.000000Z,,$7.97 ,$7.98 ,$8.49 ,$5.75 ,$17.92 ,665,528,220,hundredths-pounds,hundredths-inches,
,"GEAR AID Tenacious Tape Repair Patches for Tents and Outdoor Gear, Black and Clear, 3” Rounds",https://amazon.com/dp/B006G1E3D2/,https://m.media-amazon.com/images/I/41cOJml592L.jpg,Industrial & Scientific,Gear Aid,7,B006G1E3D2,21563107104,AMZ,yes,,,($0.20),6,0.05,Small Standard-Size,1613,1068,1283,1328,1327,4.5,2021-07-02T22:23:05.000000Z,,$2.95 ,$2.91 ,$2.94 ,$1.00 ,$3.64 ,700,450,50,hundredths-pounds,hundredths-inches,
,"Geesta Premium 6-pack Water Filters For Replacement Breville BWF100 with Ion Exchange Resin inside, white, 12.09 x 6.22 x 2.6 inches (FBA_Geesta03)",https://amazon.com/dp/B01HGIPLAW/,https://m.media-amazon.com/images/I/31qEuMLHEDL.jpg,Home & Kitchen,Geesta,1,B01HGIPLAW,,FBA,yes,,,$5.84 ,3,0.3,Large Standard-Size,8495,8624,8449,1315,2201,4.7,2021-07-03T04:42:32.000000Z,,$10.99 ,$33.36 ,$11.87 ,$9.99 ,$11.78 ,800,440,190,hundredths-pounds,hundredths-inches,
,"Dixie PerfecTouch 12 Oz Insulated Paper Hot Coffee Cup by GP PRO (Georgia-Pacific), Coffee Haze, 5342DX, 500 Count (25 Cups Per Sleeve, 20 Sleeves Per Case",https://amazon.com/dp/B00F2PCKQK/,https://m.media-amazon.com/images/I/418JnglLIEL.jpg,Health & Household,Georgia-pacific,1,B00F2PCKQK,78731989208,MF,out of stock,,,$40.10 ,30,12.5,Small Oversize,5699,7678,5846,1289,0,0,2021-07-03T06:27:15.000000Z,,$68.29 ,$58.63 ,$59.01 ,$17.76 ,,1835,1461,1448,hundredths-pounds,hundredths-inches,0
,"Georgia Pacific Envision 2-Ply Facial Tissue, Flat Box, 47410, 100 Sheets Per Box, 30 Boxes Per Case, White",https://amazon.com/dp/B004D57I44/,https://m.media-amazon.com/images/I/41OZ8zn7RZL.jpg,Health & Household,Georgia-pacific,2,B004D57I44,73310474106,MF,out of stock,,,$12.69 ,53,11.8,Small Oversize,36266,21625,19298,606,1429,4.1,2021-07-03T18:05:33.000000Z,,$34.26 ,$26.55 ,$26.36 ,$6.66 ,,2200,1450,920,hundredths-pounds,hundredths-inches,
,"Dixie PerfecTouch 12 oz. Insulated Paper Hot Coffee Cup by GP PRO (Georgia-Pacific), Coffee Haze, 5342CD, 1,000 Count (50 Cups Per Sleeve, 20 Sleeves Per C",https://amazon.com/dp/B00F2P9CYI/,https://m.media-amazon.com/images/I/41bbKD7KiQL.jpg,Health & Household,Georgia-pacific,4,B00F2P9CYI,78731985781,FBA,yes,,,$66.65 ,31,23.7,Small Oversize,17954,17171,17087,777,0,0,2021-07-03T11:21:07.000000Z,,$105.78 ,$93.60 ,$92.96 ,$35.15 ,$109.11 ,2280,1870,1450,hundredths-pounds,hundredths-inches,
,"Glad ForceFlex Tall Kitchen Drawstring Trash Bags 13 Gallon Grey Trash Bag, Unscented 80 Count (Package May Vary)",https://amazon.com/dp/B075MFCKJY/,https://m.media-amazon.com/images/I/51ElmANKsnL.jpg,Health & Household,Glad,1,B075MFCKJY,12587790090,AMZ,yes,,,$4.80 ,17,3.31,Large Standard-Size,1454,2618,2493,2813,8896,4.7,2021-07-03T10:14:04.000000Z,,$12.84 ,$13.37 ,$15.70 ,$1.76 ,$18.91 ,878,831,437,hundredths-pounds,hundredths-inches,
,"Glad Large Drawstring Trash Bags ForceFlex with Clorox, 30 Gallon Black Trash Bags, Mountain Air 50 Count (Package May Vary)",https://amazon.com/dp/B08L4P2ZSL/,https://m.media-amazon.com/images/I/51ASpBPSQ2L.jpg,Health & Household,Glad,1,B08L4P2ZSL,,,,,,$7.67 ,2,4,Large Standard-Size,5399,4839,6568,2813,635,4.7,2021-07-03T05:49:33.000000Z,,$14.99 ,$15.08 ,$25.30 ,$14.99 ,$49.06 ,920,850,450,hundredths-pounds,hundredths-inches,
,"Glade Carpet and Room Refresher, Deodorizer for Home, Pets, and Smoke, Hawaiian Breeze, 32 Oz, Pack of 1",https://amazon.com/dp/B000NP76MW/,https://m.media-amazon.com/images/I/41Y+ix0vdDL.jpg,Health & Household,Glade,2,B000NP76MW,1.36249E+11,AMZ,yes,,,($4.13),2,2.14,Large Standard-Size,9480,21610,13294,569,3083,4.6,2021-07-03T05:49:07.000000Z,,$1.94 ,$2.07 ,$4.31 ,$1.87 ,$5.68 ,890,713,366,hundredths-pounds,hundredths-inches,17
,"Glade Solid Air Freshener, Deodorizer for Home and Bathroom, Lemon Fresh, 6 Oz, 12 Count",https://amazon.com/dp/B01INDCXPK/,https://m.media-amazon.com/images/I/41aiQL2W2RL.jpg,Health & Household,Glade,3,B01INDCXPK,,AMZ,yes,,,$2.07 ,11,6.11,Large Standard-Size,7631,9938,12006,1278,3118,4.4,2021-07-03T16:16:30.000000Z,,$9.97 ,$11.03 ,$11.18 ,$0.82 ,$12.55 ,1185,894,528,hundredths-pounds,hundredths-inches,
,"Glisten Disposer Care Foaming Drain/Pipe Cleaner, 4 Uses, White, Blue, 19 Ounce",https://amazon.com/dp/B002E37158/,https://m.media-amazon.com/images/I/51j9ns+rokL.jpg,Health & Household,Glisten,3,B002E37158,76168001517,AMZ,yes,,,($0.11),28,0.35,Large Standard-Size,366,408,259,3750,20202,4.5,2021-07-03T04:59:46.000000Z,,$3.98 ,$5.18 ,$5.46 ,$1.19 ,$5.96 ,768,476,126,hundredths-pounds,hundredths-inches,84
,"Greenworks 40V 13-Inch Cordless String trimmer, Battery Not Included, 21332",https://amazon.com/dp/B00D3KJN48/,https://m.media-amazon.com/images/I/31GyVak65NS.jpg,"Patio, Lawn & Garden",Greenworks,4,B00D3KJN48,8.41821E+11,AMZ,yes,,,$41.46 ,7,9,Small Oversize,2133,1120,983,2046,10492,4.3,2021-07-03T03:29:22.000000Z,,$68.34 ,$55.56 ,$56.64 ,$16.05 ,$65.47 ,3250,1200,700,hundredths-pounds,hundredths-inches,
,"Greenworks Replacement Spools for Greenworks Cordless Trimmers (3 pack), Model Number 29252",https://amazon.com/dp/B004EPXIA6/,https://m.media-amazon.com/images/I/41cMtCw5OWL.jpg,"Patio, Lawn & Garden",Greenworks,1,B004EPXIA6,8.41821E+11,FBA,out of stock,,,$13.94 ,16,0.3,Large Standard-Size,3661,2678,2639,1539,3208,4.3,2021-07-03T16:50:07.000000Z,,$20.49 ,$24.22 ,$15.97 ,$3.69 ,,320,260,250,hundredths-pounds,hundredths-inches,
,"Greenworks 40V 12 in. Front Mount String Trimmer with 2Ah Battery and Charger, 2101602",https://amazon.com/dp/B01GEW1AJC/,https://m.media-amazon.com/images/I/41vYsASOrPL.jpg,"Patio, Lawn & Garden",Greenworks,5,B01GEW1AJC,8.41821E+11,AMZ,yes,,,$102.65 ,7,12,Small Oversize,1256,2278,2460,1657,2341,4.5,2021-07-03T09:27:21.000000Z,,$138.00 ,$125.01 ,$130.80 ,$35.11 ,$173.22 ,3550,1200,475,hundredths-pounds,hundredths-inches,
,GRILLART Grill Brush Bristle Free & Scraper - Safe BBQ Brush for Grill - Non Wire Stainless Grill Cleaner/Cleaning Brush - Best Rated BBQ Accessories Scrub,https://amazon.com/dp/B07MKRKW58/,https://m.media-amazon.com/images/I/61T1YaCxiWL.jpg,"Patio, Lawn & Garden",Grillart,1,B07MKRKW58,6.58437E+11,MF,out of stock,,,$13.18 ,4,0.71,Large Standard-Size,1970,1032,820,2046,0,0,2021-07-03T14:28:16.000000Z,,$19.97 ,,$22.28 ,$5.00 ,$22.20 ,1740,689,346,hundredths-pounds,hundredths-inches,0
,GRILLART Grill Brush and Scraper with Deluxe Handle - Safe Stainless Steel Wire Grill Brush for Gas Infrared Charcoal Porcelain Grills - BBQ Cleaning Brush,https://amazon.com/dp/B08CDB4J86/,https://m.media-amazon.com/images/I/51ZVo6O52bL.jpg,"Patio, Lawn & Garden",Grillart,2,B08CDB4J86,,MF,out of stock,,,$10.64 ,3,0.75,Large Standard-Size,1633,2256,7486,1537,507,4.7,2021-07-03T15:04:18.000000Z,,$16.97 ,,$17.21 ,$5.00 ,,1800,413,299,hundredths-pounds,hundredths-inches,0
,"Hydrofarm HGBB4 4' Natural, pack of 25 Bamboo Stake, Tan",https://amazon.com/dp/B0051GUQO8/,https://m.media-amazon.com/images/I/41JbeMcMDVL.jpg,"Patio, Lawn & Garden",Grow!t,1,B0051GUQO8,,AMZ,yes,,,$4.81 ,6,2.15,Small Oversize,830,4608,2522,811,6313,4.6,2021-07-02T15:06:34.000000Z,,$17.82 ,$11.52 ,$16.04 ,$6.99 ,$21.78 ,4850,400,300,hundredths-pounds,hundredths-inches,
,"HBD Thermoid NBR/PVC SAE30R6 Fuel Line Hose, 3/8"" x 25' Length, 0.375"" ID, Black",https://amazon.com/dp/B00PLKV6C0/,https://m.media-amazon.com/images/I/510rLpgmb+L.jpg,Industrial & Scientific,Hbd Thermoid,6,B00PLKV6C0,14965939077,AMZ,yes,,,$14.87 ,7,3.2,Large Standard-Size,3511,2965,4386,629,761,4.6,2021-07-04T09:40:37.000000Z,,$23.85 ,$24.61 ,$24.65 ,$5.87 ,$24.81 ,732,724,669,hundredths-pounds,hundredths-inches,
,Homax Perfect Bead Caulk Finisher,https://amazon.com/dp/B001HHEBI2/,https://m.media-amazon.com/images/I/31GGJztvzHL.jpg,Tools & Home Improvement,Homax,1,B001HHEBI2,41072058506,AMZ,yes,,,($0.22),11,0.11,Large Standard-Size,178,4193,4145,780,3180,4.4,2021-07-02T05:36:20.000000Z,,$3.70 ,$6.58 ,$6.51 ,$2.22 ,$8.10 ,819,319,91,hundredths-pounds,hundredths-inches,
,"Discreet Seat DS-1000 Half-Fold Toilet Seat Covers, White (4 Pack of 250)",https://amazon.com/dp/B00C9SN562/,https://m.media-amazon.com/images/I/31PfgfyaGtL.jpg,Industrial & Scientific,Hospeco,9,B00C9SN562,75289150005,AMZ,yes,,,$10.64 ,8,5.67,Large Standard-Size,586,675,675,2813,3144,4.6,2021-07-03T11:35:50.000000Z,,$19.88 ,$16.09 ,$16.05 ,$5.00 ,,1563,1102,398,hundredths-pounds,hundredths-inches,
,"Hot Shot 36310 Flying Insect Killer Insecticide, Blue",https://amazon.com/dp/B07GBCGRPV/,https://m.media-amazon.com/images/I/41q7CT4cUML.jpg,"Patio, Lawn & Garden",Hot Shot,1,B07GBCGRPV,71121363107,MF,yes,,,($1.94),2,1.6,Large Standard-Size,772,2494,3599,1537,949,4.3,2021-07-02T12:57:44.000000Z,,$4.25 ,$3.38 ,$7.18 ,$2.97 ,$9.89 ,1050,250,250,hundredths-pounds,hundredths-inches,
,"Hot Shot Wasp And Hornet Killer 14 Ounces, Aerosol, Up to 27-Foot Jet Spray, Pack of 2",https://amazon.com/dp/B008FLGJT2/,https://m.media-amazon.com/images/I/41D3hxkobqL.jpg,Health & Household,Hot Shot,2,B008FLGJT2,,FBA,yes,,,$3.55 ,8,2.3,Large Standard-Size,2129,1546,1888,2449,3131,4.6,2021-07-02T09:09:24.000000Z,,$11.43 ,$9.91 ,$13.91 ,$5.12 ,$19.91 ,1000,525,250,hundredths-pounds,hundredths-inches,
,Hot Shot 2048 HG-2048 Insect Killer,https://amazon.com/dp/B00HH8HHOU/,https://m.media-amazon.com/images/I/51yJRic0b3L.jpg,"Patio, Lawn & Garden",Hot Shot,1,B00HH8HHOU,71121020482,MF,yes,,,$2.80 ,7,0.11,Large Standard-Size,2002,2833,2237,1385,4847,4.2,2021-07-02T13:51:16.000000Z,,$7.39 ,$8.92 ,$8.56 ,$1.80 ,$9.90 ,559,264,224,hundredths-pounds,hundredths-inches,
